month,LLM,GenAI,RAG,Agentic,Prompt eng,Fine-tuning,Vector DB,OpenAI,Anthropic/Claude,LangChain,Transformer,MLOps,Machine learning,Deep learning,Data scientist,NLP,Computer vision,PyTorch,TensorFlow,Hadoop,Spark,Kafka,ETL,Data engineer,Airflow/dbt,Snowflake/DBX,Python,TypeScript,JavaScript,Rust,Golang,Java,Ruby/Rails,PHP,Scala,React,Kubernetes,Docker,Terraform,AWS,Remote,Onsite,Hybrid,Visa,Relocation,Senior,Staff/Principal,Junior/Entry,Intern,PhD,Crypto/Web3
2012-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26086956521739,0.0,1.7391304347826086,1.7391304347826086,0.8695652173913043,0.0,0.0,5.6521739130434785,0.43478260869565216,0.0,0.8695652173913043,0.43478260869565216,0.0,0.0,23.043478260869566,0.0,18.26086956521739,0.0,0.43478260869565216,11.73913043478261,24.347826086956523,12.608695652173912,1.7391304347826086,0.0,0.0,0.0,0.0,6.086956521739131,20.0,1.7391304347826086,0.43478260869565216,12.173913043478262,7.82608695652174,10.0,0.0,4.782608695652174,15.65217391304348,1.7391304347826086,0.0
2012-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.061946902654867,0.0,2.2123893805309733,1.7699115044247788,1.7699115044247788,0.0,0.0,4.867256637168142,0.4424778761061947,0.4424778761061947,0.0,2.2123893805309733,0.0,0.0,25.663716814159294,0.0,17.699115044247787,0.0,0.0,10.176991150442479,26.548672566371685,11.946902654867257,3.982300884955752,0.0,0.0,0.0,0.0,3.982300884955752,16.371681415929203,2.2123893805309733,0.4424778761061947,11.061946902654867,7.079646017699115,8.849557522123893,0.0,4.867256637168142,12.389380530973451,0.8849557522123894,0.4424778761061947
2012-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.936507936507936,0.0,0.5291005291005291,1.0582010582010581,0.5291005291005291,0.0,0.0,3.1746031746031744,0.5291005291005291,1.0582010582010581,0.0,1.5873015873015872,0.0,0.0,21.693121693121693,0.0,23.809523809523807,0.0,0.0,13.227513227513226,25.925925925925924,10.582010582010582,4.232804232804233,0.5291005291005291,0.0,0.0,0.0,4.761904761904762,10.582010582010582,1.0582010582010581,0.0,14.285714285714285,4.232804232804233,6.349206349206349,0.0,1.0582010582010581,11.64021164021164,0.5291005291005291,0.0
2012-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.0,8.19672131147541,0.0,1.639344262295082,2.8688524590163933,2.0491803278688523,0.0,0.0,4.508196721311475,0.4098360655737705,0.4098360655737705,0.0,0.4098360655737705,0.0,0.0,22.950819672131146,0.0,24.59016393442623,0.0,0.0,11.065573770491802,29.508196721311474,10.245901639344263,2.8688524590163933,0.4098360655737705,0.0,0.0,0.0,4.918032786885246,15.573770491803279,2.459016393442623,0.4098360655737705,7.377049180327869,5.737704918032787,13.934426229508196,0.0,2.8688524590163933,13.524590163934427,1.2295081967213115,0.0
2012-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49056603773585,0.0,2.8301886792452833,1.8867924528301887,1.4150943396226416,0.0,0.0,5.660377358490567,0.4716981132075472,0.4716981132075472,0.0,1.4150943396226416,0.0,0.0,20.754716981132077,0.0,18.39622641509434,0.0,0.0,13.20754716981132,19.339622641509436,10.377358490566039,4.716981132075472,0.4716981132075472,0.0,0.0,0.0,3.7735849056603774,16.9811320754717,3.7735849056603774,0.4716981132075472,8.962264150943396,7.0754716981132075,12.735849056603774,0.0,6.132075471698113,17.92452830188679,1.4150943396226416,0.9433962264150944
2012-10,0.0,0.0,0.0,0.0,0.0,0.4048582995951417,0.0,0.0,0.0,0.0,0.4048582995951417,0.0,7.28744939271255,0.0,2.42914979757085,2.834008097165992,0.8097165991902834,0.0,0.0,7.6923076923076925,0.4048582995951417,0.4048582995951417,0.0,1.214574898785425,0.0,0.0,23.076923076923077,0.0,22.672064777327936,0.0,0.0,18.62348178137652,22.267206477732792,10.931174089068826,4.4534412955465585,0.4048582995951417,0.0,0.0,0.0,6.882591093117409,15.789473684210526,2.42914979757085,0.4048582995951417,6.0728744939271255,6.0728744939271255,11.336032388663968,0.0,4.048582995951417,11.336032388663968,0.8097165991902834,0.8097165991902834
2012-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47945205479452,0.0,4.10958904109589,1.36986301369863,0.91324200913242,0.0,0.0,5.47945205479452,1.36986301369863,0.91324200913242,0.0,1.36986301369863,0.0,0.0,23.28767123287671,0.0,20.54794520547945,0.0,0.0,10.50228310502283,24.200913242009133,10.50228310502283,4.10958904109589,0.45662100456621,0.0,0.0,0.0,5.93607305936073,15.068493150684931,5.0228310502283104,0.45662100456621,10.045662100456621,5.0228310502283104,10.95890410958904,0.45662100456621,3.1963470319634704,9.58904109589041,0.0,0.0
2012-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.550218340611353,0.0,2.1834061135371177,0.0,0.0,0.0,0.0,4.8034934497816595,0.43668122270742354,0.43668122270742354,0.0,1.3100436681222707,0.0,0.0,22.707423580786028,0.0,23.144104803493452,0.0,0.0,11.790393013100436,22.270742358078603,9.606986899563319,4.8034934497816595,0.43668122270742354,0.0,0.0,0.0,5.676855895196507,17.03056768558952,2.1834061135371177,1.3100436681222707,8.73362445414847,5.240174672489083,12.663755458515283,0.0,5.240174672489083,10.043668122270741,1.7467248908296942,0.0
2013-01,0.0,0.0,0.0,0.0,0.0,0.5235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,5.7591623036649215,0.0,1.5706806282722512,1.0471204188481675,2.094240837696335,0.0,0.0,4.712041884816754,0.0,1.0471204188481675,0.5235602094240838,1.5706806282722512,0.0,0.0,24.60732984293194,0.0,27.748691099476442,0.0,0.0,16.75392670157068,24.60732984293194,14.659685863874344,8.37696335078534,0.0,0.0,0.0,0.0,7.853403141361256,15.18324607329843,5.2356020942408374,0.5235602094240838,9.947643979057592,8.900523560209423,10.471204188481675,0.5235602094240838,2.6178010471204187,17.277486910994764,1.0471204188481675,0.0
2013-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.599078341013826,0.0,3.225806451612903,1.8433179723502304,0.4608294930875576,0.0,0.0,5.529953917050691,0.0,1.3824884792626728,0.0,0.9216589861751152,0.0,0.0,19.35483870967742,0.0,21.19815668202765,0.0,0.0,17.972350230414747,23.04147465437788,8.755760368663594,5.529953917050691,0.0,0.0,0.0,0.0,5.0691244239631335,20.737327188940093,5.0691244239631335,1.8433179723502304,11.52073732718894,3.686635944700461,8.755760368663594,0.0,3.225806451612903,16.589861751152075,0.9216589861751152,0.4608294930875576
2013-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.996539792387544,0.0,2.422145328719723,2.768166089965398,1.0380622837370241,0.0,0.0,3.8062283737024223,0.34602076124567477,0.0,0.0,1.0380622837370241,0.0,0.0,15.570934256055363,0.0,23.18339100346021,0.0,0.0,12.110726643598616,22.145328719723185,7.612456747404845,4.844290657439446,0.0,0.0,0.0,0.0,5.536332179930796,17.647058823529413,3.1141868512110724,0.0,10.380622837370241,5.190311418685121,12.45674740484429,0.0,3.1141868512110724,11.418685121107266,1.0380622837370241,0.0
2013-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580174927113703,0.0,1.749271137026239,2.623906705539359,0.2915451895043732,0.0,0.0,6.122448979591836,0.5830903790087464,0.5830903790087464,0.2915451895043732,0.8746355685131195,0.0,0.0,19.825072886297377,0.0,20.99125364431487,0.0,0.0,16.034985422740526,22.740524781341108,10.495626822157435,4.664723032069971,0.0,0.0,0.0,0.0,7.288629737609329,16.61807580174927,4.956268221574344,0.0,10.495626822157435,4.081632653061225,13.994169096209912,0.0,3.498542274052478,11.370262390670554,0.8746355685131195,0.0
2013-05,0.0,0.0,0.0,0.0,0.0,0.3144654088050315,0.0,0.0,0.0,0.0,0.0,0.0,7.232704402515723,0.0,0.628930817610063,1.8867924528301887,0.3144654088050315,0.0,0.0,3.459119496855346,0.3144654088050315,0.628930817610063,0.0,1.8867924528301887,0.0,0.0,20.125786163522015,0.628930817610063,26.41509433962264,0.0,0.0,13.522012578616351,24.842767295597483,11.320754716981133,2.8301886792452833,0.0,0.0,0.0,0.0,6.918238993710692,16.037735849056602,3.459119496855346,0.3144654088050315,8.176100628930817,6.289308176100629,7.232704402515723,0.0,5.345911949685535,10.062893081761008,1.257861635220126,0.3144654088050315
2013-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.045977011494253,0.0,2.2988505747126435,1.9157088122605364,0.0,0.0,0.0,4.597701149425287,0.38314176245210724,0.7662835249042145,0.38314176245210724,0.38314176245210724,0.0,0.0,20.306513409961685,0.38314176245210724,28.35249042145594,0.0,0.0,16.091954022988507,23.754789272030653,9.578544061302683,4.597701149425287,0.0,0.0,0.0,0.0,8.812260536398467,15.32567049808429,3.8314176245210727,0.38314176245210724,8.812260536398467,12.260536398467432,11.877394636015326,0.0,2.681992337164751,6.130268199233716,2.2988505747126435,0.0
2013-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597222222222222,0.0,3.8194444444444446,1.7361111111111112,0.6944444444444444,0.0,0.0,4.861111111111112,0.6944444444444444,1.0416666666666665,1.0416666666666665,1.3888888888888888,0.0,0.0,20.833333333333336,0.0,25.694444444444443,0.0,0.0,12.847222222222221,23.26388888888889,10.069444444444445,2.083333333333333,0.0,0.0,0.0,0.0,5.555555555555555,17.36111111111111,1.7361111111111112,0.3472222222222222,7.986111111111111,3.4722222222222223,12.5,0.0,3.125,5.555555555555555,1.7361111111111112,0.0
2013-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535947712418301,0.0,2.941176470588235,2.287581699346405,0.32679738562091504,0.0,0.0,5.88235294117647,0.9803921568627451,1.3071895424836601,0.32679738562091504,1.6339869281045754,0.0,0.0,26.47058823529412,0.6535947712418301,28.431372549019606,0.0,0.32679738562091504,16.666666666666664,21.895424836601308,12.091503267973856,3.9215686274509802,0.32679738562091504,0.0,0.9803921568627451,0.0,6.862745098039216,16.013071895424837,2.287581699346405,0.32679738562091504,7.516339869281046,3.9215686274509802,17.647058823529413,0.0,3.9215686274509802,8.49673202614379,1.9607843137254901,0.0
2013-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823529411764707,0.0,2.941176470588235,2.941176470588235,1.2605042016806722,0.0,0.0,5.042016806722689,0.8403361344537815,0.42016806722689076,0.0,1.680672268907563,0.0,0.0,19.327731092436977,0.42016806722689076,21.428571428571427,0.0,0.0,14.285714285714285,20.168067226890756,5.46218487394958,3.7815126050420167,0.0,0.0,0.42016806722689076,0.0,7.142857142857142,22.268907563025213,2.941176470588235,0.42016806722689076,7.563025210084033,3.7815126050420167,15.546218487394958,0.0,3.361344537815126,9.243697478991598,1.2605042016806722,0.0
2013-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673758865248227,0.0,2.6004728132387704,1.6548463356973995,0.4728132387706856,0.0,0.0,4.7281323877068555,0.9456264775413712,0.9456264775413712,0.4728132387706856,0.9456264775413712,0.0,0.0,24.113475177304963,0.2364066193853428,22.458628841607563,0.0,0.9456264775413712,9.929078014184398,28.368794326241137,8.747044917257684,4.491725768321513,0.0,0.0,0.7092198581560284,0.0,7.092198581560284,15.36643026004728,3.7825059101654848,0.9456264775413712,5.91016548463357,5.4373522458628845,13.002364066193852,0.0,2.6004728132387704,7.328605200945626,0.7092198581560284,0.0
2013-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4324324324324325,0.0,2.7027027027027026,2.364864864864865,1.3513513513513513,0.0,0.0,4.72972972972973,1.3513513513513513,0.6756756756756757,0.0,0.33783783783783783,0.0,0.0,22.635135135135133,0.6756756756756757,27.027027027027028,0.0,0.6756756756756757,17.905405405405407,21.62162162162162,9.797297297297296,3.3783783783783785,0.0,0.0,1.3513513513513513,0.0,6.418918918918918,17.56756756756757,2.7027027027027026,0.0,5.405405405405405,5.743243243243244,15.202702702702704,0.0,4.054054054054054,7.77027027027027,2.027027027027027,0.33783783783783783
2013-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.343511450381679,0.0,3.0534351145038165,1.9083969465648856,1.9083969465648856,0.0,0.0,6.488549618320611,0.0,0.7633587786259541,0.0,0.7633587786259541,0.0,0.0,23.66412213740458,0.38167938931297707,19.84732824427481,0.0,0.0,11.83206106870229,18.702290076335878,5.7251908396946565,4.198473282442748,0.0,0.0,0.7633587786259541,0.0,8.778625954198473,18.702290076335878,1.5267175572519083,0.38167938931297707,8.396946564885496,4.198473282442748,15.267175572519085,0.0,3.816793893129771,9.541984732824428,0.7633587786259541,0.0
2014-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.954954954954955,0.0,1.8018018018018018,1.8018018018018018,0.0,0.0,0.0,3.153153153153153,0.9009009009009009,0.45045045045045046,0.45045045045045046,0.0,0.0,0.0,20.72072072072072,0.0,28.37837837837838,0.0,0.0,9.00900900900901,20.27027027027027,8.108108108108109,3.6036036036036037,0.45045045045045046,0.0,0.0,0.0,6.756756756756757,22.972972972972975,2.7027027027027026,0.45045045045045046,9.90990990990991,4.054054054054054,9.00900900900901,0.0,2.7027027027027026,11.711711711711711,0.9009009009009009,0.45045045045045046
2014-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.231707317073171,0.0,3.6585365853658534,2.4390243902439024,1.2195121951219512,0.0,0.0,3.048780487804878,0.3048780487804878,0.9146341463414633,0.3048780487804878,0.6097560975609756,0.0,0.0,26.82926829268293,0.3048780487804878,23.47560975609756,0.0,0.3048780487804878,12.195121951219512,18.597560975609756,7.317073170731707,4.2682926829268295,0.9146341463414633,0.0,0.9146341463414633,0.0,5.7926829268292686,22.25609756097561,4.2682926829268295,0.3048780487804878,10.060975609756099,4.878048780487805,15.853658536585366,0.0,3.9634146341463414,13.109756097560975,2.1341463414634148,0.0
2014-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.845238095238096,0.0,2.976190476190476,1.7857142857142856,0.8928571428571428,0.0,0.0,2.6785714285714284,0.5952380952380952,0.8928571428571428,0.2976190476190476,1.488095238095238,0.0,0.0,22.916666666666664,0.2976190476190476,25.892857142857146,0.2976190476190476,2.083333333333333,11.30952380952381,19.345238095238095,6.547619047619048,5.059523809523809,1.1904761904761905,0.0,0.8928571428571428,0.0,4.761904761904762,17.559523809523807,3.571428571428571,0.2976190476190476,6.845238095238096,5.952380952380952,18.75,0.0,4.166666666666666,12.5,0.5952380952380952,0.0
2014-04,0.0,0.0,0.0,0.0,0.0,0.28328611898017,0.0,0.0,0.0,0.0,0.0,0.0,7.365439093484419,0.28328611898017,2.5495750708215295,3.39943342776204,1.13314447592068,0.0,0.0,7.0821529745042495,1.69971671388102,1.9830028328611897,0.0,1.13314447592068,0.0,0.0,21.529745042492916,0.56657223796034,24.645892351274785,0.0,1.69971671388102,15.58073654390935,23.512747875354105,11.048158640226628,4.815864022662889,1.9830028328611897,0.0,1.9830028328611897,0.0,9.631728045325778,20.396600566572236,4.2492917847025495,0.56657223796034,10.48158640226629,9.06515580736544,18.413597733711047,0.0,5.94900849858357,14.44759206798867,1.69971671388102,0.0
2014-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616707616707617,0.0,4.422604422604422,3.194103194103194,0.4914004914004914,0.0,0.0,5.651105651105651,1.2285012285012284,0.9828009828009828,0.2457002457002457,1.9656019656019657,0.0,0.0,21.867321867321866,0.7371007371007371,21.62162162162162,0.0,1.2285012285012284,12.285012285012286,19.656019656019655,9.828009828009828,4.914004914004914,1.71990171990172,0.0,1.2285012285012284,0.0,8.108108108108109,23.095823095823096,6.87960687960688,0.7371007371007371,9.090909090909092,6.87960687960688,18.91891891891892,0.0,4.176904176904177,10.319410319410318,1.4742014742014742,0.2457002457002457
2014-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.580174927113703,0.2915451895043732,3.498542274052478,2.3323615160349855,0.5830903790087464,0.0,0.0,4.956268221574344,2.0408163265306123,1.4577259475218658,0.5830903790087464,2.0408163265306123,0.0,0.0,21.865889212827987,0.5830903790087464,23.03206997084548,0.0,0.8746355685131195,12.244897959183673,25.364431486880466,8.746355685131196,4.956268221574344,1.4577259475218658,0.0,1.749271137026239,0.0,9.329446064139942,20.408163265306122,5.830903790087463,0.0,9.620991253644315,5.830903790087463,18.075801749271136,0.0,4.956268221574344,8.746355685131196,0.8746355685131195,0.0
2014-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61244019138756,0.4784688995215311,4.30622009569378,1.9138755980861244,0.9569377990430622,0.0,0.0,4.784688995215311,0.9569377990430622,1.4354066985645932,0.4784688995215311,2.631578947368421,0.0,0.0,24.16267942583732,1.1961722488038278,25.837320574162682,0.0,1.4354066985645932,15.311004784688995,22.48803827751196,8.61244019138756,5.741626794258373,1.1961722488038278,0.0,2.8708133971291865,0.0,12.440191387559809,22.727272727272727,4.0669856459330145,0.7177033492822966,9.569377990430622,6.220095693779904,20.574162679425836,0.4784688995215311,5.502392344497608,8.133971291866029,1.674641148325359,0.7177033492822966
2014-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80503144654088,0.20964360587002098,6.289308176100629,2.3060796645702304,2.3060796645702304,0.0,0.0,5.450733752620545,1.4675052410901468,1.6771488469601679,0.628930817610063,2.9350104821802936,0.0,0.0,27.67295597484277,0.8385744234800839,26.41509433962264,0.0,0.8385744234800839,15.723270440251572,22.641509433962266,9.853249475890985,4.821802935010482,2.515723270440252,0.0,2.9350104821802936,0.0,10.272536687631026,23.68972746331237,4.612159329140461,0.41928721174004197,10.062893081761008,6.079664570230608,20.964360587002094,0.0,5.2410901467505235,6.918238993710692,0.628930817610063,1.8867924528301887
2014-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.960573476702509,0.35842293906810035,2.867383512544803,2.5089605734767026,1.4336917562724014,0.0,0.0,6.451612903225806,1.4336917562724014,0.7168458781362007,0.35842293906810035,1.4336917562724014,0.0,0.0,29.39068100358423,0.7168458781362007,35.842293906810035,0.0,1.0752688172043012,14.695340501792115,24.731182795698924,8.960573476702509,5.017921146953405,2.867383512544803,0.35842293906810035,3.225806451612903,0.0,12.544802867383511,26.881720430107524,5.376344086021505,0.35842293906810035,7.885304659498208,4.659498207885305,17.20430107526882,0.0,4.301075268817205,7.885304659498208,1.4336917562724014,1.0752688172043012
2014-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547008547008547,0.5698005698005698,5.698005698005698,2.564102564102564,1.1396011396011396,0.0,0.0,4.273504273504273,0.8547008547008548,0.5698005698005698,0.2849002849002849,2.564102564102564,0.0,0.0,24.786324786324787,0.5698005698005698,26.780626780626783,0.0,0.8547008547008548,15.954415954415953,22.79202279202279,9.686609686609685,5.698005698005698,1.7094017094017095,0.0,3.9886039886039883,0.0,11.11111111111111,19.37321937321937,6.552706552706552,0.5698005698005698,9.686609686609685,7.4074074074074066,17.094017094017094,0.0,5.128205128205128,8.262108262108262,0.8547008547008548,1.1396011396011396
