month,year,region,has,lo,hi
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,True,80.0,100.0
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,mixed/unknown,False,,
2015-02,2015,non-US,False,,
2015-02,2015,non-US,False,,
2015-02,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,True,60.0,80.0
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,True,100.0,120.0
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,US,False,,
2015-03,2015,mixed/unknown,False,,
2015-03,2015,US,False,,
2015-03,2015,non-US,False,,
2015-03,2015,US,False,,
